Question,Correct_Answer,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,WelcomeScreen.started,textWelcome.started,polygonStart.started,text_ButtonStart.started,mouseStart.started,WelcomeScreen.stopped,baseline_Instructions.started,baseline_typing.started,polygonBaseline.started,textBaseline_Start.started,mouse_Instruc.started,baseline_Instructions.stopped,mouse_Instruc.x,mouse_Instruc.y,mouse_Instruc.leftButton,mouse_Instruc.midButton,mouse_Instruc.rightButton,mouse_Instruc.time,mouse_Instruc.clicked_name,ParagraphTyping.started,baseline_Paragraph.started,textbox_baseline_input.started,textClocktimer.started,ParagraphTyping.stopped,textbox_baseline_input.text,Task.started,text_Taskquestion.started,textbox_answer.started,key_respTask.started,TaskCounter.started,participant,Language Proficiency,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,True,0.2205015000072308,0.23505370001657866,0.23505370001657866,0.23505370001657866,0.2205217000155244,2.3344662000017706,,,,,,,,,,,,,,,,,,,,,,,,,pilot,Professional Native,2026-08-06_09h49.46.284,ArabicTask,,2026.1.3,2026-08-06 09h49.46.981946 +0800,
,,,,,,,,,,,,,,,,,,2.3345050000061747,2.3475080000062007,2.3475080000062007,2.3475080000062007,3.6999990697950125e-05,3.601444200001424,[-0.04666666666666667],[-0.305],[1],[0],[0],[1.266783300001407],['polygonBaseline'],,,,,,,,,,,,pilot,Professional Native,2026-08-06_09h49.46.284,ArabicTask,,2026.1.3,2026-08-06 09h49.46.981946 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60169940002379,3.6310814000025857,3.6310814000025857,3.6310814000025857,8.616562900017016,,,,,,,pilot,Professional Native,2026-08-06_09h49.46.284,ArabicTask,,2026.1.3,2026-08-06 09h49.46.981946 +0800,
(مشى) + مجزوم,يمش,0,0,0,0,0,0,1,8.679927899996983,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.666808300011326,8.679927899996983,8.679927899996983,8.679927899996983,8.679927899996983,,,,,,,,
