thisRow.t,notes,piloting,WelcomeScreen.started,textWelcome.started,polygonStart.started,text_ButtonStart.started,mouseStart.started,WelcomeScreen.stopped,baseline_Instructions.started,baseline_typing.started,polygonBaseline.started,textBaseline_Start.started,mouse_Instruc.started,baseline_Instructions.stopped,mouse_Instruc.x,mouse_Instruc.y,mouse_Instruc.leftButton,mouse_Instruc.midButton,mouse_Instruc.rightButton,mouse_Instruc.time,mouse_Instruc.clicked_name,ParagraphTyping.started,baseline_Paragraph.started,textbox_baseline_input.started,textClocktimer.started,participant,Language Proficiency,date,expName,expVersion,psychopyVersion,expStart,
,,True,0.2584244999998191,0.27832730000000083,0.27832730000000083,0.27832730000000083,0.258448000000044,1.3649966999998924,,,,,,,,,,,,,,,,,,pilot,Professional Native,2026-09-24_10h35.14.867,ArabicTask,,2026.1.3,2026-09-24 10h35.15.445283 +0800,
,,,,,,,,,1.3650385999999344,1.3773192999999537,1.3773192999999537,1.3773192999999537,4.1599999804020626e-05,2.413255799999888,[0.045],[-0.3016666666666667],[1],[0],[0],[1.048054699999966],['polygonBaseline'],,,,,pilot,Professional Native,2026-09-24_10h35.14.867,ArabicTask,,2026.1.3,2026-09-24 10h35.15.445283 +0800,
,,,,,,,,,,,,,,,,,,,,,,2.4135252999999466,2.4442474999998467,2.4442474999998467,2.4442474999998467,,,,,,,,
